publisher_domain,publisher_category,ssp_domain,seller_id,relationship,verified_legal_entity
timesofindia.indiatimes.com,News & Media,appnexus.com,2539,DIRECT,Not Tracked (Non-Top 3 SSP)
timesofindia.indiatimes.com,News & Media,google.com,pub-2230723027927371,DIRECT,Times Internet Limited
timesofindia.indiatimes.com,News & Media,google.com,pub-4322545682653075,DIRECT,Times Internet Limited
timesofindia.indiatimes.com,News & Media,google.com,pub-1831629349528216,DIRECT,Unlisted / Unknown ID
timesofindia.indiatimes.com,News & Media,google.com,pub-1902173858658913,DIRECT,Times Internet Limited
timesofindia.indiatimes.com,News & Media,indexexchange.com,185647,DIRECT,Not Tracked (Non-Top 3 SSP)
timesofindia.indiatimes.com,News & Media,indexexchange.com,185648,DIRECT,Not Tracked (Non-Top 3 SSP)
timesofindia.indiatimes.com,News & Media,indexexchange.com,191952,DIRECT,Not Tracked (Non-Top 3 SSP)
timesofindia.indiatimes.com,News & Media,indexexchange.com,193119,DIRECT,Not Tracked (Non-Top 3 SSP)
timesofindia.indiatimes.com,News & Media,indexexchange.com,193787,DIRECT,Not Tracked (Non-Top 3 SSP)
timesofindia.indiatimes.com,News & Media,indexexchange.com,192622,DIRECT,Not Tracked (Non-Top 3 SSP)
timesofindia.indiatimes.com,News & Media,indexexchange.com,202140,DIRECT,Not Tracked (Non-Top 3 SSP)
timesofindia.indiatimes.com,News & Media,indexexchange.com,192564,DIRECT,Not Tracked (Non-Top 3 SSP)
timesofindia.indiatimes.com,News & Media,indexexchange.com,213495,DIRECT,Not Tracked (Non-Top 3 SSP)
timesofindia.indiatimes.com,News & Media,districtm.io,101029,DIRECT,Not Tracked (Non-Top 3 SSP)
timesofindia.indiatimes.com,News & Media,appnexus.com,1908,DIRECT,Not Tracked (Non-Top 3 SSP)
timesofindia.indiatimes.com,News & Media,pubmatic.com,156714,DIRECT,Not Tracked (Non-Top 3 SSP)
timesofindia.indiatimes.com,News & Media,pubmatic.com,23105,DIRECT,Not Tracked (Non-Top 3 SSP)
timesofindia.indiatimes.com,News & Media,pubmatic.com,164398,DIRECT,Not Tracked (Non-Top 3 SSP)
timesofindia.indiatimes.com,News & Media,pubmatic.com,152739,DIRECT,Not Tracked (Non-Top 3 SSP)
timesofindia.indiatimes.com,News & Media,pubmatic.com,160328,DIRECT,Not Tracked (Non-Top 3 SSP)
timesofindia.indiatimes.com,News & Media,pubmatic.com,160658,DIRECT,Not Tracked (Non-Top 3 SSP)
timesofindia.indiatimes.com,News & Media,pubmatic.com,161887,DIRECT,Not Tracked (Non-Top 3 SSP)
timesofindia.indiatimes.com,News & Media,pubmatic.com,162265,DIRECT,Not Tracked (Non-Top 3 SSP)
timesofindia.indiatimes.com,News & Media,pubmatic.com,163477,DIRECT,Not Tracked (Non-Top 3 SSP)
